[GIN-debug] [WARNING] Creating an Engine instance with the Logger and Recovery middleware already attached.

[GIN-debug] [WARNING] Running in "debug" mode. Switch to "release" mode in production.
 - using env:	export GIN_MODE=release
 - using code:	gin.SetMode(gin.ReleaseMode)

[GIN-debug] POST   /api/register             --> main.RegisterHandler (4 handlers)
[GIN-debug] POST   /api/login                --> main.LoginHandler (4 handlers)
[GIN-debug] POST   /api/google-login         --> main.GoogleLoginHandler (4 handlers)
[GIN-debug] POST   /api/forgot-password      --> main.ForgotPasswordHandler (4 handlers)
[GIN-debug] GET    /api/dashboard            --> main.UserDashboardHandler (5 handlers)
[GIN-debug] GET    /api/assessment           --> main.AssessmentGetHandler (5 handlers)
[GIN-debug] POST   /api/assessment/submit    --> main.AssessmentSubmitHandler (5 handlers)
[GIN-debug] GET    /api/user/history         --> main.UserHistoryHandler (5 handlers)
[GIN-debug] GET    /api/user/profile         --> main.UserProfileGetHandler (5 handlers)
[GIN-debug] PUT    /api/user/profile         --> main.UserProfilePutHandler (5 handlers)
[GIN-debug] GET    /api/network/users        --> main.NetworkUsersHandler (5 handlers)
[GIN-debug] POST   /api/network/follow/:id   --> main.NetworkFollowHandler (5 handlers)
[GIN-debug] POST   /api/network/affinity/:id --> main.NetworkAffinityHandler (5 handlers)
[GIN-debug] GET    /api/network/conversations --> main.NetworkConversationsHandler (5 handlers)
[GIN-debug] GET    /api/network/messages/:userId --> main.NetworkMessagesHandler (5 handlers)
[GIN-debug] POST   /api/network/messages/:userId --> main.NetworkSendMessageHandler (5 handlers)
[GIN-debug] GET    /api/network/user/:username --> main.NetworkUserProfileHandler (5 handlers)
[GIN-debug] GET    /api/gosip                --> main.GosipGetHandler (5 handlers)
[GIN-debug] POST   /api/curhat/submit        --> main.CurhatSubmitHandler (5 handlers)
[GIN-debug] POST   /api/curhat/:id/reply     --> main.CurhatReplyHandler (5 handlers)
[GIN-debug] POST   /api/post/create          --> main.PostCreateHandler (5 handlers)
[GIN-debug] GET    /api/user/curhat          --> main.UserCurhatHandler (5 handlers)
[GIN-debug] GET    /api/feed                 --> main.FeedGetHandler (5 handlers)
[GIN-debug] POST   /api/post/:id/like        --> main.PostLikeHandler (5 handlers)
[GIN-debug] GET    /api/post/:id/comments    --> main.PostCommentsGetHandler (5 handlers)
[GIN-debug] POST   /api/post/:id/comment     --> main.PostCommentCreateHandler (5 handlers)
[GIN-debug] GET    /api/notifications/unread --> main.NotificationsUnreadHandler (5 handlers)
[GIN-debug] POST   /api/notifications/:id/read --> main.NotificationsReadHandler (5 handlers)
[GIN-debug] GET    /api/user/notifications   --> main.UserNotificationsHandler (5 handlers)
[GIN-debug] PATCH  /api/user/treatment/:id/status --> main.UserTreatmentStatusHandler (5 handlers)
[GIN-debug] GET    /api/user/treatment/:id/replies --> main.UserTreatmentRepliesHandler (5 handlers)
[GIN-debug] POST   /api/user/treatment/:id/replies --> main.UserTreatmentReplyCreateHandler (5 handlers)
[GIN-debug] GET    /api/terapi               --> main.UserDashboardHandler (5 handlers)
[GIN-debug] GET    /api/responden            --> main.RespondenGetHandler (5 handlers)
[GIN-debug] GET    /api/responden/:id/history --> main.RespondenHistoryHandler (5 handlers)
[GIN-debug] GET    /api/admin/users          --> main.AdminUsersGetHandler (5 handlers)
[GIN-debug] POST   /api/admin/users          --> main.AdminUsersCreateHandler (5 handlers)
[GIN-debug] GET    /api/admin/users/:id      --> main.AdminUsersGetByIDHandler (5 handlers)
[GIN-debug] PUT    /api/admin/users/:id      --> main.AdminUsersPutHandler (5 handlers)
[GIN-debug] DELETE /api/admin/users/:id      --> main.AdminUsersDeleteHandler (5 handlers)
[GIN-debug] POST   /api/admin/users/:id/treatment --> main.AdminUsersTreatmentHandler (5 handlers)
[GIN-debug] GET    /api/admin/users/:id/treatments --> main.AdminUserTreatmentsHandler (5 handlers)
[GIN-debug] GET    /api/admin/treatment-replies --> main.AdminTreatmentRepliesHandler (5 handlers)
[GIN-debug] PATCH  /api/admin/treatment-replies/:id/read --> main.AdminTreatmentReplyReadHandler (5 handlers)
[GIN-debug] GET    /api/admin/analytics      --> main.AdminAnalyticsHandler (5 handlers)
[GIN-debug] GET    /api/admin/config         --> main.AdminConfigGetHandler (5 handlers)
[GIN-debug] PUT    /api/admin/config         --> main.AdminConfigPutHandler (5 handlers)
[GIN-debug] GET    /api/admin/quantum        --> main.AdminQuantumHandler (5 handlers)
[GIN-debug] GET    /api/admin/model-evaluation --> main.AdminModelEvaluationHandler (5 handlers)
[GIN-debug] [WARNING] You trusted all proxies, this is NOT safe. We recommend you to set a value.
Please check https://github.com/gin-gonic/gin/blob/master/docs/doc.md#dont-trust-all-proxies for details.
[GIN-debug] Listening and serving HTTP on :8080
[GIN] 2026/05/14 - 12:44:27 | 400 |  588.2µs |             ::1 | POST     "/api/forgot-password"
[GIN] 2026/05/14 - 12:57:32 | 200 |  980.1µs |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:57:34 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 12:57:34 | 200 |  541.7µs |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:57:35 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 12:57:35 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 12:57:35 | 200 |   1.84ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:57:37 | 200 |   1.61ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:57:38 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 12:57:38 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 12:57:38 | 200 |   1.66ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:57:40 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 12:57:40 | 200 |    1.1ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:57:40 | 204 |       0s |             ::1 | OPTIONS  "/api/assessment"
[GIN] 2026/05/14 - 12:57:40 | 204 |       0s |             ::1 | OPTIONS  "/api/assessment"
[GIN] 2026/05/14 - 12:57:40 | 200 |   1.05ms |             ::1 | GET      "/api/assessment"
[GIN] 2026/05/14 - 12:57:40 | 200 |   1.62ms |             ::1 | GET      "/api/assessment"
[GIN] 2026/05/14 - 12:57:41 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 12:57:41 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 12:57:43 | 200 |   1.88ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:57:44 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 12:57:44 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 12:57:46 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 12:57:46 | 200 |  632.2µs |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:57:47 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 12:57:47 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 12:57:49 | 200 |   1.15ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:57:50 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 12:57:50 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 12:57:52 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 12:57:52 | 200 |   1.51ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:57:53 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 12:57:53 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 12:57:55 | 200 |   1.11ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:57:56 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 12:57:56 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 12:57:58 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 12:57:58 | 200 |   1.78ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:57:59 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 12:57:59 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 12:58:01 | 200 |    2.1ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:58:02 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 12:58:02 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 12:58:04 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 12:58:04 | 200 |   2.04ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:58:05 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 12:58:05 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 12:58:07 | 200 |      1ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:58:08 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 12:58:08 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 12:58:10 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 12:58:10 | 200 |   1.13ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:58:11 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 12:58:11 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 12:58:12 | 204 |       0s |             ::1 | OPTIONS  "/api/user/notifications"
[GIN] 2026/05/14 - 12:58:12 | 204 |       0s |             ::1 | OPTIONS  "/api/user/curhat"
[GIN] 2026/05/14 - 12:58:12 | 204 |       0s |             ::1 | OPTIONS  "/api/user/notifications"
[GIN] 2026/05/14 - 12:58:12 | 204 |       0s |             ::1 | OPTIONS  "/api/user/curhat"
[GIN] 2026/05/14 - 12:58:12 | 200 |   2.25ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:58:12 | 200 |   1.79ms |             ::1 | GET      "/api/user/notifications"
[GIN] 2026/05/14 - 12:58:12 | 200 |   2.83ms |             ::1 | GET      "/api/user/curhat"
[GIN] 2026/05/14 - 12:58:12 | 200 |   6.57ms |             ::1 | GET      "/api/user/curhat"
[GIN] 2026/05/14 - 12:58:12 | 200 |   8.04ms |             ::1 | GET      "/api/user/notifications"
[GIN] 2026/05/14 - 12:58:12 | 200 |   15.2ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:58:13 | 200 |   5.41ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:58:14 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 12:58:14 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 12:58:16 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 12:58:16 | 200 |  754.7µs |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:58:16 | 204 |       0s |             ::1 | OPTIONS  "/api/user/history"
[GIN] 2026/05/14 - 12:58:16 | 204 |       0s |             ::1 | OPTIONS  "/api/user/history"
[GIN] 2026/05/14 - 12:58:16 | 200 |    2.1ms |             ::1 | GET      "/api/user/history"
[GIN] 2026/05/14 - 12:58:16 | 200 |   2.77ms |             ::1 | GET      "/api/user/history"
[GIN] 2026/05/14 - 12:58:17 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 12:58:17 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 12:58:17 | 204 |       0s |             ::1 | OPTIONS  "/api/user/profile"
[GIN] 2026/05/14 - 12:58:17 | 204 |       0s |             ::1 | OPTIONS  "/api/network/users"
[GIN] 2026/05/14 - 12:58:17 | 204 |       0s |             ::1 | OPTIONS  "/api/network/users"
[GIN] 2026/05/14 - 12:58:17 | 204 |       0s |             ::1 | OPTIONS  "/api/feed"
[GIN] 2026/05/14 - 12:58:17 | 204 |       0s |             ::1 | OPTIONS  "/api/user/profile"
[GIN] 2026/05/14 - 12:58:17 | 204 |       0s |             ::1 | OPTIONS  "/api/feed"
[GIN] 2026/05/14 - 12:58:17 | 200 |   2.73ms |             ::1 | GET      "/api/user/profile"

2026/05/14 12:58:17 [31;1mC:/AAA_Tugas_akhir_Edwin/plan c/skripsi/backend/handlers_social.go:138 [35;1mrecord not found
[0m[33m[0.518ms] [34;1m[rows:0][0m SELECT * FROM `affinities` WHERE (user_id = 2 AND target_user_id = 3) AND `affinities`.`deleted_at` IS NULL ORDER BY `affinities`.`id` LIMIT 1

2026/05/14 12:58:17 [31;1mC:/AAA_Tugas_akhir_Edwin/plan c/skripsi/backend/handlers_social.go:138 [35;1mrecord not found
[0m[33m[0.185ms] [34;1m[rows:0][0m SELECT * FROM `affinities` WHERE (user_id = 2 AND target_user_id = 5) AND `affinities`.`deleted_at` IS NULL ORDER BY `affinities`.`id` LIMIT 1

2026/05/14 12:58:17 [31;1mC:/AAA_Tugas_akhir_Edwin/plan c/skripsi/backend/handlers_social.go:138 [35;1mrecord not found
[0m[33m[0.516ms] [34;1m[rows:0][0m SELECT * FROM `affinities` WHERE (user_id = 2 AND target_user_id = 6) AND `affinities`.`deleted_at` IS NULL ORDER BY `affinities`.`id` LIMIT 1

2026/05/14 12:58:17 [31;1mC:/AAA_Tugas_akhir_Edwin/plan c/skripsi/backend/handlers_social.go:138 [35;1mrecord not found
[0m[33m[0.000ms] [34;1m[rows:0][0m SELECT * FROM `affinities` WHERE (user_id = 2 AND target_user_id = 7) AND `affinities`.`deleted_at` IS NULL ORDER BY `affinities`.`id` LIMIT 1

2026/05/14 12:58:17 [31;1mC:/AAA_Tugas_akhir_Edwin/plan c/skripsi/backend/handlers_social.go:138 [35;1mrecord not found
[0m[33m[0.520ms] [34;1m[rows:0][0m SELECT * FROM `affinities` WHERE (user_id = 2 AND target_user_id = 8) AND `affinities`.`deleted_at` IS NULL ORDER BY `affinities`.`id` LIMIT 1

2026/05/14 12:58:17 [31;1mC:/AAA_Tugas_akhir_Edwin/plan c/skripsi/backend/handlers_social.go:138 [35;1mrecord not found
[0m[33m[0.000ms] [34;1m[rows:0][0m SELECT * FROM `affinities` WHERE (user_id = 2 AND target_user_id = 10) AND `affinities`.`deleted_at` IS NULL ORDER BY `affinities`.`id` LIMIT 1
[GIN] 2026/05/14 - 12:58:17 | 200 |  10.01ms |             ::1 | GET      "/api/network/users"
[GIN] 2026/05/14 - 12:58:17 | 200 |   8.44ms |             ::1 | GET      "/api/user/profile"
[GIN] 2026/05/14 - 12:58:17 | 200 |  21.57ms |             ::1 | GET      "/api/feed"

2026/05/14 12:58:17 [31;1mC:/AAA_Tugas_akhir_Edwin/plan c/skripsi/backend/handlers_social.go:138 [35;1mrecord not found
[0m[33m[2.042ms] [34;1m[rows:0][0m SELECT * FROM `affinities` WHERE (user_id = 2 AND target_user_id = 3) AND `affinities`.`deleted_at` IS NULL ORDER BY `affinities`.`id` LIMIT 1

2026/05/14 12:58:17 [31;1mC:/AAA_Tugas_akhir_Edwin/plan c/skripsi/backend/handlers_social.go:138 [35;1mrecord not found
[0m[33m[0.000ms] [34;1m[rows:0][0m SELECT * FROM `affinities` WHERE (user_id = 2 AND target_user_id = 5) AND `affinities`.`deleted_at` IS NULL ORDER BY `affinities`.`id` LIMIT 1

2026/05/14 12:58:17 [31;1mC:/AAA_Tugas_akhir_Edwin/plan c/skripsi/backend/handlers_social.go:138 [35;1mrecord not found
[0m[33m[0.236ms] [34;1m[rows:0][0m SELECT * FROM `affinities` WHERE (user_id = 2 AND target_user_id = 6) AND `affinities`.`deleted_at` IS NULL ORDER BY `affinities`.`id` LIMIT 1

2026/05/14 12:58:17 [31;1mC:/AAA_Tugas_akhir_Edwin/plan c/skripsi/backend/handlers_social.go:138 [35;1mrecord not found
[0m[33m[0.542ms] [34;1m[rows:0][0m SELECT * FROM `affinities` WHERE (user_id = 2 AND target_user_id = 7) AND `affinities`.`deleted_at` IS NULL ORDER BY `affinities`.`id` LIMIT 1

2026/05/14 12:58:17 [31;1mC:/AAA_Tugas_akhir_Edwin/plan c/skripsi/backend/handlers_social.go:138 [35;1mrecord not found
[0m[33m[0.502ms] [34;1m[rows:0][0m SELECT * FROM `affinities` WHERE (user_id = 2 AND target_user_id = 8) AND `affinities`.`deleted_at` IS NULL ORDER BY `affinities`.`id` LIMIT 1

2026/05/14 12:58:17 [31;1mC:/AAA_Tugas_akhir_Edwin/plan c/skripsi/backend/handlers_social.go:138 [35;1mrecord not found
[0m[33m[0.516ms] [34;1m[rows:0][0m SELECT * FROM `affinities` WHERE (user_id = 2 AND target_user_id = 10) AND `affinities`.`deleted_at` IS NULL ORDER BY `affinities`.`id` LIMIT 1
[GIN] 2026/05/14 - 12:58:17 | 200 |  23.04ms |             ::1 | GET      "/api/network/users"
[GIN] 2026/05/14 - 12:58:18 | 200 |  18.15ms |             ::1 | GET      "/api/feed"
[GIN] 2026/05/14 - 12:58:19 | 200 |   1.77ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:58:19 | 200 |   7.03ms |             ::1 | GET      "/api/user/profile"
[GIN] 2026/05/14 - 12:58:19 | 204 |       0s |             ::1 | OPTIONS  "/api/network/user/edwindoang831@gmail.com"
[GIN] 2026/05/14 - 12:58:19 | 200 |   6.59ms |             ::1 | GET      "/api/user/profile"

2026/05/14 12:58:19 [31;1mC:/AAA_Tugas_akhir_Edwin/plan c/skripsi/backend/handlers_social.go:373 [35;1mrecord not found
[0m[33m[0.502ms] [34;1m[rows:0][0m SELECT * FROM `affinities` WHERE (user_id = 2 AND target_user_id = 2) AND `affinities`.`deleted_at` IS NULL ORDER BY `affinities`.`id` LIMIT 1
[GIN] 2026/05/14 - 12:58:19 | 200 |    9.8ms |             ::1 | GET      "/api/network/user/edwindoang831@gmail.com"

2026/05/14 12:58:19 [31;1mC:/AAA_Tugas_akhir_Edwin/plan c/skripsi/backend/handlers_social.go:373 [35;1mrecord not found
[0m[33m[0.000ms] [34;1m[rows:0][0m SELECT * FROM `affinities` WHERE (user_id = 2 AND target_user_id = 2) AND `affinities`.`deleted_at` IS NULL ORDER BY `affinities`.`id` LIMIT 1
[GIN] 2026/05/14 - 12:58:19 | 200 |   3.83ms |             ::1 | GET      "/api/network/user/edwindoang831@gmail.com"
[GIN] 2026/05/14 - 12:58:20 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 12:58:20 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 12:58:21 | 204 |       0s |             ::1 | OPTIONS  "/api/assessment"
[GIN] 2026/05/14 - 12:58:21 | 204 |       0s |             ::1 | OPTIONS  "/api/assessment"
[GIN] 2026/05/14 - 12:58:21 | 200 |   1.48ms |             ::1 | GET      "/api/assessment"
[GIN] 2026/05/14 - 12:58:21 | 200 |      1ms |             ::1 | GET      "/api/assessment"
[GIN] 2026/05/14 - 12:58:22 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 12:58:22 | 200 |  624.8µs |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:58:22 | 204 |       0s |             ::1 | OPTIONS  "/api/user/history"
[GIN] 2026/05/14 - 12:58:22 | 204 |       0s |             ::1 | OPTIONS  "/api/gosip"
[GIN] 2026/05/14 - 12:58:22 | 204 |       0s |             ::1 | OPTIONS  "/api/user/history"
[GIN] 2026/05/14 - 12:58:22 | 204 |       0s |             ::1 | OPTIONS  "/api/gosip"
[GIN] 2026/05/14 - 12:58:22 | 200 |    506µs |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:58:22 | 200 |   2.92ms |             ::1 | GET      "/api/user/history"
[GIN] 2026/05/14 - 12:58:22 | 200 |   1.69ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:58:22 | 200 |   4.34ms |             ::1 | GET      "/api/gosip"
[GIN] 2026/05/14 - 12:58:22 | 200 |   8.46ms |             ::1 | GET      "/api/user/history"
[GIN] 2026/05/14 - 12:58:22 | 200 |   9.46ms |             ::1 | GET      "/api/gosip"
[GIN] 2026/05/14 - 12:58:23 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 12:58:23 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 12:58:25 | 200 |  945.3µs |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:58:25 | 200 |   1.61ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:58:26 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 12:58:26 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 12:58:28 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 12:58:28 | 200 |  560.4µs |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:58:28 | 200 |   1.21ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:58:29 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 12:58:29 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 12:58:31 | 200 |      7ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:58:31 | 200 |  862.2µs |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:58:32 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 12:58:32 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 12:58:34 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 12:58:34 | 200 |   1.02ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:58:34 | 200 |   1.34ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:58:35 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 12:58:35 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 12:58:37 | 200 |  504.2µs |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:58:37 | 200 |   2.08ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:58:38 | 204 |  570.1µs |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 12:58:38 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 12:58:40 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 12:58:40 | 200 |   1.27ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:58:40 | 200 |   1.29ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:58:41 | 204 |   50.6µs |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 12:58:41 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 12:58:43 | 200 |   1.51ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:58:43 | 200 |   2.07ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:58:44 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 12:58:44 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 12:58:46 | 204 |  996.1µs |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 12:58:46 | 200 |  501.8µs |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:58:46 | 200 |  505.1µs |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:58:47 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 12:58:47 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 12:58:49 | 200 |   1.52ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:58:49 | 200 |   2.01ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:58:50 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 12:58:50 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 12:58:52 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 12:58:52 | 200 |   1.85ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:58:52 | 200 |  789.7µs |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:58:53 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 12:58:53 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 12:58:55 | 200 |   1.29ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:58:55 | 200 |   3.79ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:58:56 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 12:58:56 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 12:58:58 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 12:58:58 | 200 |      1ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:58:58 | 200 |   1.64ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:58:59 | 204 |       0s |             ::1 | OPTIONS  "/api/user/history"
[GIN] 2026/05/14 - 12:58:59 | 204 |       0s |             ::1 | OPTIONS  "/api/user/history"
[GIN] 2026/05/14 - 12:58:59 | 200 |   4.37ms |             ::1 | GET      "/api/user/history"
[GIN] 2026/05/14 - 12:58:59 | 200 |   4.82ms |             ::1 | GET      "/api/user/history"
