[GIN-debug] [WARNING] Creating an Engine instance with the Logger and Recovery middleware already attached.

[GIN-debug] [WARNING] Running in "debug" mode. Switch to "release" mode in production.
 - using env:	export GIN_MODE=release
 - using code:	gin.SetMode(gin.ReleaseMode)

[GIN-debug] POST   /api/register             --> main.RegisterHandler (4 handlers)
[GIN-debug] POST   /api/login                --> main.LoginHandler (4 handlers)
[GIN-debug] POST   /api/google-login         --> main.GoogleLoginHandler (4 handlers)
[GIN-debug] POST   /api/forgot-password      --> main.ForgotPasswordHandler (4 handlers)
[GIN-debug] GET    /api/dashboard            --> main.UserDashboardHandler (5 handlers)
[GIN-debug] GET    /api/assessment           --> main.AssessmentGetHandler (5 handlers)
[GIN-debug] POST   /api/assessment/submit    --> main.AssessmentSubmitHandler (5 handlers)
[GIN-debug] GET    /api/user/history         --> main.UserHistoryHandler (5 handlers)
[GIN-debug] GET    /api/user/profile         --> main.UserProfileGetHandler (5 handlers)
[GIN-debug] PUT    /api/user/profile         --> main.UserProfilePutHandler (5 handlers)
[GIN-debug] GET    /api/network/users        --> main.NetworkUsersHandler (5 handlers)
[GIN-debug] POST   /api/network/follow/:id   --> main.NetworkFollowHandler (5 handlers)
[GIN-debug] POST   /api/network/affinity/:id --> main.NetworkAffinityHandler (5 handlers)
[GIN-debug] GET    /api/network/conversations --> main.NetworkConversationsHandler (5 handlers)
[GIN-debug] GET    /api/network/messages/:userId --> main.NetworkMessagesHandler (5 handlers)
[GIN-debug] POST   /api/network/messages/:userId --> main.NetworkSendMessageHandler (5 handlers)
[GIN-debug] GET    /api/network/user/:username --> main.NetworkUserProfileHandler (5 handlers)
[GIN-debug] GET    /api/gosip                --> main.GosipGetHandler (5 handlers)
[GIN-debug] POST   /api/curhat/submit        --> main.CurhatSubmitHandler (5 handlers)
[GIN-debug] POST   /api/curhat/:id/reply     --> main.CurhatReplyHandler (5 handlers)
[GIN-debug] POST   /api/post/create          --> main.PostCreateHandler (5 handlers)
[GIN-debug] GET    /api/user/curhat          --> main.UserCurhatHandler (5 handlers)
[GIN-debug] GET    /api/feed                 --> main.FeedGetHandler (5 handlers)
[GIN-debug] POST   /api/post/:id/like        --> main.PostLikeHandler (5 handlers)
[GIN-debug] GET    /api/post/:id/comments    --> main.PostCommentsGetHandler (5 handlers)
[GIN-debug] POST   /api/post/:id/comment     --> main.PostCommentCreateHandler (5 handlers)
[GIN-debug] GET    /api/notifications/unread --> main.NotificationsUnreadHandler (5 handlers)
[GIN-debug] POST   /api/notifications/:id/read --> main.NotificationsReadHandler (5 handlers)
[GIN-debug] GET    /api/user/notifications   --> main.UserNotificationsHandler (5 handlers)
[GIN-debug] PATCH  /api/user/treatment/:id/status --> main.UserTreatmentStatusHandler (5 handlers)
[GIN-debug] GET    /api/user/treatment/:id/replies --> main.UserTreatmentRepliesHandler (5 handlers)
[GIN-debug] POST   /api/user/treatment/:id/replies --> main.UserTreatmentReplyCreateHandler (5 handlers)
[GIN-debug] GET    /api/terapi               --> main.UserDashboardHandler (5 handlers)
[GIN-debug] GET    /api/responden            --> main.RespondenGetHandler (5 handlers)
[GIN-debug] GET    /api/responden/:id/history --> main.RespondenHistoryHandler (5 handlers)
[GIN-debug] GET    /api/admin/users          --> main.AdminUsersGetHandler (5 handlers)
[GIN-debug] POST   /api/admin/users          --> main.AdminUsersCreateHandler (5 handlers)
[GIN-debug] GET    /api/admin/users/:id      --> main.AdminUsersGetByIDHandler (5 handlers)
[GIN-debug] PUT    /api/admin/users/:id      --> main.AdminUsersPutHandler (5 handlers)
[GIN-debug] DELETE /api/admin/users/:id      --> main.AdminUsersDeleteHandler (5 handlers)
[GIN-debug] POST   /api/admin/users/:id/treatment --> main.AdminUsersTreatmentHandler (5 handlers)
[GIN-debug] GET    /api/admin/users/:id/treatments --> main.AdminUserTreatmentsHandler (5 handlers)
[GIN-debug] GET    /api/admin/treatment-replies --> main.AdminTreatmentRepliesHandler (5 handlers)
[GIN-debug] PATCH  /api/admin/treatment-replies/:id/read --> main.AdminTreatmentReplyReadHandler (5 handlers)
[GIN-debug] GET    /api/admin/analytics      --> main.AdminAnalyticsHandler (5 handlers)
[GIN-debug] GET    /api/admin/config         --> main.AdminConfigGetHandler (5 handlers)
[GIN-debug] PUT    /api/admin/config         --> main.AdminConfigPutHandler (5 handlers)
[GIN-debug] GET    /api/admin/quantum        --> main.AdminQuantumHandler (5 handlers)
[GIN-debug] GET    /api/admin/model-evaluation --> main.AdminModelEvaluationV2Handler (5 handlers)
[GIN-debug] [WARNING] You trusted all proxies, this is NOT safe. We recommend you to set a value.
Please check https://github.com/gin-gonic/gin/blob/master/docs/doc.md#dont-trust-all-proxies for details.
[GIN-debug] Listening and serving HTTP on :8080
[GIN] 2026/05/15 - 11:18:10 | 200 |  95.71ms |             ::1 | POST     "/api/login"
[GIN] 2026/05/15 - 11:23:49 | 204 |       0s |             ::1 | OPTIONS  "/api/user/history"
[GIN] 2026/05/15 - 11:23:49 | 204 |  11.96ms |             ::1 | OPTIONS  "/api/user/history"
[GIN] 2026/05/15 - 11:23:49 | 200 |   1.95ms |             ::1 | GET      "/api/user/history"
[GIN] 2026/05/15 - 11:23:49 | 200 |   2.25ms |             ::1 | GET      "/api/user/history"
[GIN] 2026/05/15 - 11:23:51 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/15 - 11:23:51 | 200 |   1.28ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/15 - 11:23:54 | 200 |   1.13ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/15 - 11:23:57 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/15 - 11:23:57 | 200 |  505.5µs |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/15 - 11:24:00 | 200 |  976.1µs |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/15 - 11:24:03 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/15 - 11:24:03 | 200 |    1.7ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/15 - 11:24:05 | 204 |       0s |             ::1 | OPTIONS  "/api/assessment?profile=balanced"
[GIN] 2026/05/15 - 11:24:05 | 204 |       0s |             ::1 | OPTIONS  "/api/assessment?profile=balanced"
[GIN] 2026/05/15 - 11:24:05 | 200 |   1.01ms |             ::1 | GET      "/api/assessment?profile=balanced"
[GIN] 2026/05/15 - 11:24:05 | 200 |   2.33ms |             ::1 | GET      "/api/assessment?profile=balanced"
[GIN] 2026/05/15 - 11:24:06 | 200 |   1.21ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/15 - 11:24:09 | 204 |       0s |             ::1 | OPTIONS  "/api/assessment?profile=academic&refresh=1&variant=1778819049435"
[GIN] 2026/05/15 - 11:24:09 | 200 |   2.01ms |             ::1 | GET      "/api/assessment?profile=academic&refresh=1&variant=1778819049435"
[GIN] 2026/05/15 - 11:24:09 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/15 - 11:24:09 | 200 |  508.4µs |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/15 - 11:24:12 | 200 |    1.5ms |             ::1 | GET      "/api/notifications/unread"
AI questions generated for 2026-05-15:academic:1778819049435
[GIN] 2026/05/15 - 11:24:14 | 204 |       0s |             ::1 | OPTIONS  "/api/assessment?profile=work&refresh=1&variant=1778819054478"
[GIN] 2026/05/15 - 11:24:14 | 200 |   1.19ms |             ::1 | GET      "/api/assessment?profile=work&refresh=1&variant=1778819054478"
[GIN] 2026/05/15 - 11:24:15 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/15 - 11:24:15 | 200 |   3.93ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/15 - 11:24:15 | 204 |       0s |             ::1 | OPTIONS  "/api/assessment?profile=recovery&refresh=1&variant=1778819055826"
[GIN] 2026/05/15 - 11:24:15 | 200 |   1.02ms |             ::1 | GET      "/api/assessment?profile=recovery&refresh=1&variant=1778819055826"
AI questions generated for 2026-05-15:work:1778819054478
[GIN] 2026/05/15 - 11:24:18 | 200 |    1.5ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/15 - 11:24:18 | 204 |       0s |             ::1 | OPTIONS  "/api/assessment?profile=balanced&refresh=1&variant=1778819058640"
[GIN] 2026/05/15 - 11:24:18 | 200 |   1.62ms |             ::1 | GET      "/api/assessment?profile=balanced&refresh=1&variant=1778819058640"
[GIN] 2026/05/15 - 11:24:20 | 204 |       0s |             ::1 | OPTIONS  "/api/assessment?profile=academic&refresh=1&variant=1778819060234"
[GIN] 2026/05/15 - 11:24:20 | 200 |    759µs |             ::1 | GET      "/api/assessment?profile=academic&refresh=1&variant=1778819060234"
[GIN] 2026/05/15 - 11:24:21 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/15 - 11:24:21 | 200 |    1.5ms |             ::1 | GET      "/api/notifications/unread"
AI questions generated for 2026-05-15:balanced:1778819058640
[GIN] 2026/05/15 - 11:24:22 | 204 |       0s |             ::1 | OPTIONS  "/api/assessment?profile=balanced&refresh=1&variant=1778819062461"
[GIN] 2026/05/15 - 11:24:22 | 200 |  607.3µs |             ::1 | GET      "/api/assessment?profile=balanced&refresh=1&variant=1778819062461"
[GIN] 2026/05/15 - 11:24:23 | 204 |  389.1µs |             ::1 | OPTIONS  "/api/assessment?profile=academic&refresh=1&variant=1778819063591"
[GIN] 2026/05/15 - 11:24:23 | 200 |       0s |             ::1 | GET      "/api/assessment?profile=academic&refresh=1&variant=1778819063591"
[GIN] 2026/05/15 - 11:24:24 | 200 |   1.09ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/15 - 11:24:25 | 204 |       0s |             ::1 | OPTIONS  "/api/assessment?profile=balanced&refresh=1&variant=1778819065619"
[GIN] 2026/05/15 - 11:24:25 | 200 |  788.3µs |             ::1 | GET      "/api/assessment?profile=balanced&refresh=1&variant=1778819065619"
[GIN] 2026/05/15 - 11:24:26 | 204 |       0s |             ::1 | OPTIONS  "/api/assessment?profile=academic&refresh=1&variant=1778819066692"
[GIN] 2026/05/15 - 11:24:26 | 200 |   1.34ms |             ::1 | GET      "/api/assessment?profile=academic&refresh=1&variant=1778819066692"
[GIN] 2026/05/15 - 11:24:27 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/15 - 11:24:27 | 200 |  845.8µs |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/15 - 11:24:29 | 204 |       0s |             ::1 | OPTIONS  "/api/assessment?profile=balanced&refresh=1&variant=1778819069044"
[GIN] 2026/05/15 - 11:24:29 | 200 |  503.9µs |             ::1 | GET      "/api/assessment?profile=balanced&refresh=1&variant=1778819069044"
[GIN] 2026/05/15 - 11:24:30 | 200 |   1.76ms |             ::1 | GET      "/api/notifications/unread"
AI questions generated for 2026-05-15:balanced:1778819062461
[GIN] 2026/05/15 - 11:24:32 | 204 |       0s |             ::1 | OPTIONS  "/api/assessment?profile=work&refresh=1&variant=1778819072208"
[GIN] 2026/05/15 - 11:24:32 | 200 |   1.29ms |             ::1 | GET      "/api/assessment?profile=work&refresh=1&variant=1778819072208"
[GIN] 2026/05/15 - 11:24:33 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/15 - 11:24:33 | 200 |   1.15ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/15 - 11:24:36 | 200 |   1.63ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/15 - 11:24:39 | 204 |  984.5µs |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/15 - 11:24:39 | 200 |   2.37ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/15 - 11:24:40 | 204 |       0s |             ::1 | OPTIONS  "/api/assessment?profile=recovery&refresh=1&variant=1778819080473"
[GIN] 2026/05/15 - 11:24:40 | 200 |  502.7µs |             ::1 | GET      "/api/assessment?profile=recovery&refresh=1&variant=1778819080473"
[GIN] 2026/05/15 - 11:24:42 | 200 |      1ms |             ::1 | GET      "/api/notifications/unread"
AI questions generated for 2026-05-15:work:1778819072208
[GIN] 2026/05/15 - 11:24:45 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/15 - 11:24:45 | 200 |  763.4µs |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/15 - 11:24:47 | 204 |       0s |             ::1 | OPTIONS  "/api/user/notifications"
[GIN] 2026/05/15 - 11:24:48 | 204 |       0s |             ::1 | OPTIONS  "/api/user/curhat"
[GIN] 2026/05/15 - 11:24:48 | 200 |   2.64ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/15 - 11:24:48 | 204 |       0s |             ::1 | OPTIONS  "/api/user/curhat"
[GIN] 2026/05/15 - 11:24:48 | 204 |       0s |             ::1 | OPTIONS  "/api/user/notifications"
[GIN] 2026/05/15 - 11:24:48 | 200 |   4.82ms |             ::1 | GET      "/api/user/notifications"
[GIN] 2026/05/15 - 11:24:48 | 200 |   3.49ms |             ::1 | GET      "/api/user/curhat"
[GIN] 2026/05/15 - 11:24:48 | 200 |    1.5ms |             ::1 | GET      "/api/user/notifications"
[GIN] 2026/05/15 - 11:24:48 | 200 |   6.28ms |             ::1 | GET      "/api/user/curhat"
[GIN] 2026/05/15 - 11:24:48 | 200 |  14.09ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/15 - 11:24:48 | 200 |   2.24ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/15 - 11:24:51 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/15 - 11:24:51 | 200 |   9.92ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/15 - 11:24:53 | 204 |       0s |             ::1 | OPTIONS  "/api/user/notifications"
[GIN] 2026/05/15 - 11:24:53 | 200 |   1.77ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/15 - 11:24:53 | 200 |   1.54ms |             ::1 | GET      "/api/user/notifications"
[GIN] 2026/05/15 - 11:24:54 | 200 |   1.03ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/15 - 11:24:57 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/15 - 11:24:57 | 200 |  503.6µs |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/15 - 11:24:58 | 200 |  650.8µs |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/15 - 11:24:58 | 200 |   1.98ms |             ::1 | GET      "/api/user/notifications"
[GIN] 2026/05/15 - 11:25:00 | 200 |      1ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/15 - 11:25:05 | 204 |       0s |             ::1 | OPTIONS  "/api/login"
[GIN] 2026/05/15 - 11:25:05 | 200 |  65.76ms |             ::1 | POST     "/api/login"
[GIN] 2026/05/15 - 11:25:05 | 204 |       0s |             ::1 | OPTIONS  "/api/responden"
[GIN] 2026/05/15 - 11:25:05 | 204 |       0s |             ::1 | OPTIONS  "/api/admin/analytics"
[GIN] 2026/05/15 - 11:25:05 | 204 |       0s |             ::1 | OPTIONS  "/api/responden"
[GIN] 2026/05/15 - 11:25:05 | 200 |  10.01ms |             ::1 | GET      "/api/admin/analytics"
[GIN] 2026/05/15 - 11:25:05 | 200 |      4ms |             ::1 | GET      "/api/responden"
[GIN] 2026/05/15 - 11:25:05 | 204 |       0s |             ::1 | OPTIONS  "/api/admin/analytics"
[GIN] 2026/05/15 - 11:25:05 | 200 |   3.01ms |             ::1 | GET      "/api/responden"
[GIN] 2026/05/15 - 11:25:05 | 200 |   9.61ms |             ::1 | GET      "/api/admin/analytics"
[GIN] 2026/05/15 - 11:25:24 | 204 |       0s |             ::1 | OPTIONS  "/api/responden"
[GIN] 2026/05/15 - 11:25:24 | 204 |       0s |             ::1 | OPTIONS  "/api/responden"
[GIN] 2026/05/15 - 11:25:24 | 200 |   1.25ms |             ::1 | GET      "/api/responden"
[GIN] 2026/05/15 - 11:25:24 | 200 |   5.21ms |             ::1 | GET      "/api/responden"
[GIN] 2026/05/15 - 11:25:27 | 204 |       0s |             ::1 | OPTIONS  "/api/admin/treatment-replies"
[GIN] 2026/05/15 - 11:25:27 | 204 |       0s |             ::1 | OPTIONS  "/api/admin/treatment-replies"
[GIN] 2026/05/15 - 11:25:27 | 200 |   2.89ms |             ::1 | GET      "/api/responden"
[GIN] 2026/05/15 - 11:25:27 | 200 |   3.61ms |             ::1 | GET      "/api/admin/treatment-replies"
[GIN] 2026/05/15 - 11:25:27 | 200 |   4.78ms |             ::1 | GET      "/api/responden"
[GIN] 2026/05/15 - 11:25:27 | 200 |    2.5ms |             ::1 | GET      "/api/admin/treatment-replies"
[GIN] 2026/05/15 - 11:25:32 | 204 |       0s |             ::1 | OPTIONS  "/api/admin/users/2/treatments"
[GIN] 2026/05/15 - 11:25:32 | 200 |   2.01ms |             ::1 | GET      "/api/admin/users/2/treatments"
[GIN] 2026/05/15 - 11:26:27 | 204 |       0s |             ::1 | OPTIONS  "/api/admin/users/5/treatments"
[GIN] 2026/05/15 - 11:26:27 | 200 |    1.6ms |             ::1 | GET      "/api/admin/users/5/treatments"
[GIN] 2026/05/15 - 11:26:32 | 204 |       0s |             ::1 | OPTIONS  "/api/admin/model-evaluation"
[GIN] 2026/05/15 - 11:26:32 | 204 |       0s |             ::1 | OPTIONS  "/api/admin/model-evaluation"
[GIN] 2026/05/15 - 11:26:32 | 200 |   3.19ms |             ::1 | GET      "/api/admin/model-evaluation"
[GIN] 2026/05/15 - 11:26:32 | 200 |   2.16ms |             ::1 | GET      "/api/admin/model-evaluation"
[GIN] 2026/05/15 - 11:27:19 | 204 |       0s |             ::1 | OPTIONS  "/api/admin/quantum"
[GIN] 2026/05/15 - 11:27:19 | 204 |       0s |             ::1 | OPTIONS  "/api/admin/quantum"
[GIN] 2026/05/15 - 11:27:19 | 200 |    1.8ms |             ::1 | GET      "/api/admin/quantum"
[GIN] 2026/05/15 - 11:27:19 | 200 |   2.22ms |             ::1 | GET      "/api/admin/quantum"
[GIN] 2026/05/15 - 11:28:15 | 204 |       0s |             ::1 | OPTIONS  "/api/admin/config"
[GIN] 2026/05/15 - 11:28:15 | 204 |       0s |             ::1 | OPTIONS  "/api/admin/config"
[GIN] 2026/05/15 - 11:28:15 | 200 |   1.16ms |             ::1 | GET      "/api/admin/config"
[GIN] 2026/05/15 - 11:28:15 | 200 |  502.9µs |             ::1 | GET      "/api/admin/config"
[GIN] 2026/05/15 - 11:29:20 | 204 |       0s |             ::1 | OPTIONS  "/api/admin/users"
[GIN] 2026/05/15 - 11:29:20 | 204 |       0s |             ::1 | OPTIONS  "/api/admin/users"
[GIN] 2026/05/15 - 11:29:20 | 200 |   4.59ms |             ::1 | GET      "/api/admin/users"
[GIN] 2026/05/15 - 11:29:20 | 200 |   2.93ms |             ::1 | GET      "/api/admin/users"
[GIN] 2026/05/15 - 11:29:21 | 204 |       0s |             ::1 | OPTIONS  "/api/admin/model-evaluation"
[GIN] 2026/05/15 - 11:29:21 | 204 |       0s |             ::1 | OPTIONS  "/api/admin/model-evaluation"
[GIN] 2026/05/15 - 11:29:21 | 200 |   1.74ms |             ::1 | GET      "/api/admin/model-evaluation"
[GIN] 2026/05/15 - 11:29:21 | 200 |  502.8µs |             ::1 | GET      "/api/admin/model-evaluation"
[GIN] 2026/05/15 - 11:29:25 | 200 |   2.02ms |             ::1 | GET      "/api/admin/model-evaluation"
[GIN] 2026/05/15 - 11:29:27 | 204 |       0s |             ::1 | OPTIONS  "/api/admin/model-evaluation"
[GIN] 2026/05/15 - 11:29:27 | 200 |   6.19ms |             ::1 | GET      "/api/admin/model-evaluation"
[GIN] 2026/05/15 - 11:29:45 | 204 |       0s |             ::1 | OPTIONS  "/api/responden"
[GIN] 2026/05/15 - 11:29:45 | 204 |       0s |             ::1 | OPTIONS  "/api/admin/treatment-replies"
[GIN] 2026/05/15 - 11:29:45 | 204 |  502.3µs |             ::1 | OPTIONS  "/api/responden"
[GIN] 2026/05/15 - 11:29:45 | 200 |   2.12ms |             ::1 | GET      "/api/admin/treatment-replies"
[GIN] 2026/05/15 - 11:29:45 | 200 |   3.18ms |             ::1 | GET      "/api/responden"
[GIN] 2026/05/15 - 11:29:45 | 200 |   2.01ms |             ::1 | GET      "/api/admin/treatment-replies"
[GIN] 2026/05/15 - 11:29:45 | 200 |   2.13ms |             ::1 | GET      "/api/responden"
[GIN] 2026/05/15 - 11:29:46 | 200 |   2.47ms |             ::1 | GET      "/api/responden"
[GIN] 2026/05/15 - 11:29:46 | 200 |      2ms |             ::1 | GET      "/api/responden"
[GIN] 2026/05/15 - 11:29:47 | 204 |       0s |             ::1 | OPTIONS  "/api/admin/analytics"
[GIN] 2026/05/15 - 11:29:47 | 204 |       0s |             ::1 | OPTIONS  "/api/admin/analytics"
[GIN] 2026/05/15 - 11:29:47 | 200 |   1.74ms |             ::1 | GET      "/api/responden"
[GIN] 2026/05/15 - 11:29:47 | 200 |   2.75ms |             ::1 | GET      "/api/admin/analytics"
[GIN] 2026/05/15 - 11:29:47 | 200 |   3.85ms |             ::1 | GET      "/api/responden"
[GIN] 2026/05/15 - 11:29:47 | 200 |   3.99ms |             ::1 | GET      "/api/admin/analytics"
[GIN] 2026/05/15 - 11:29:54 | 204 |       0s |             ::1 | OPTIONS  "/api/responden"
[GIN] 2026/05/15 - 11:29:54 | 204 |       0s |             ::1 | OPTIONS  "/api/responden"
[GIN] 2026/05/15 - 11:29:54 | 200 |   2.53ms |             ::1 | GET      "/api/responden"
[GIN] 2026/05/15 - 11:29:54 | 200 |    2.8ms |             ::1 | GET      "/api/responden"
[GIN] 2026/05/15 - 11:30:05 | 204 |       0s |             ::1 | OPTIONS  "/api/responden/11/history"
[GIN] 2026/05/15 - 11:30:05 | 200 |   1.03ms |             ::1 | GET      "/api/responden/11/history"
[GIN] 2026/05/15 - 11:30:58 | 204 |       0s |             ::1 | OPTIONS  "/api/responden"
[GIN] 2026/05/15 - 11:30:58 | 204 |       0s |             ::1 | OPTIONS  "/api/admin/treatment-replies"
[GIN] 2026/05/15 - 11:30:58 | 204 |       0s |             ::1 | OPTIONS  "/api/responden"
[GIN] 2026/05/15 - 11:30:58 | 200 |   1.57ms |             ::1 | GET      "/api/responden"
[GIN] 2026/05/15 - 11:30:58 | 200 |   2.11ms |             ::1 | GET      "/api/admin/treatment-replies"
[GIN] 2026/05/15 - 11:30:58 | 200 |   3.79ms |             ::1 | GET      "/api/responden"
[GIN] 2026/05/15 - 11:30:58 | 200 |   4.29ms |             ::1 | GET      "/api/admin/treatment-replies"
